test,metodo,n_iter,error_abs,error_rel,error_max
test_sin_links,GS,7,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,8,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,9,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,10,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,11,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,12,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,13,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,14,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,15,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,16,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,17,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,18,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,19,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,20,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,21,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,22,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,23,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,24,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,25,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,26,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,27,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,28,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,29,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,30,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,31,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,32,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,33,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,34,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,35,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,36,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,37,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,38,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,39,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,40,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,41,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,42,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,43,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,44,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,45,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,46,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,47,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,48,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,49,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,50,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,51,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,52,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,53,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,54,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,55,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,56,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,57,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,58,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,59,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,60,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,61,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,62,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,63,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,64,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,65,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,66,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,67,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,68,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,69,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,70,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,71,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,72,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,73,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,74,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,75,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,76,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,77,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,78,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,79,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,80,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,81,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,82,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,83,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,84,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,85,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,86,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,87,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,88,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,89,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,90,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,91,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,92,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,93,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,94,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,95,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,96,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,97,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,98,0.0,1.3877787807814457e-16,0.0
test_sin_links,GS,99,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,0,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,1,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,2,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,3,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,4,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,5,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,6,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,7,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,8,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,9,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,10,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,11,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,12,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,13,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,14,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,15,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,16,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,17,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,18,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,19,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,20,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,21,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,22,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,23,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,24,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,25,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,26,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,27,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,28,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,29,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,30,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,31,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,32,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,33,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,34,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,35,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,36,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,37,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,38,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,39,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,40,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,41,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,42,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,43,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,44,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,45,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,46,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,47,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,48,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,49,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,50,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,51,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,52,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,53,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,54,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,55,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,56,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,57,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,58,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,59,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,60,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,61,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,62,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,63,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,64,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,65,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,66,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,67,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,68,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,69,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,70,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,71,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,72,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,73,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,74,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,75,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,76,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,77,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,78,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,79,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,80,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,81,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,82,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,83,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,84,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,85,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,86,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,87,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,88,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,89,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,90,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,91,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,92,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,93,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,94,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,95,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,96,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,97,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,98,0.0,1.3877787807814457e-16,0.0
test_sin_links,J,99,0.0,1.3877787807814457e-16,0.0
test_trivial,GS,0,0.0,0.0,0.0
test_trivial,GS,1,0.0,0.0,0.0
test_trivial,GS,2,0.0,0.0,0.0
test_trivial,GS,3,0.0,0.0,0.0
test_trivial,GS,4,0.0,0.0,0.0
test_trivial,GS,5,0.0,0.0,0.0
test_trivial,GS,6,0.0,0.0,0.0
test_trivial,GS,7,0.0,0.0,0.0
test_trivial,GS,8,0.0,0.0,0.0
test_trivial,GS,9,0.0,0.0,0.0
test_trivial,GS,10,0.0,0.0,0.0
test_trivial,GS,11,0.0,0.0,0.0
test_trivial,GS,12,0.0,0.0,0.0
test_trivial,GS,13,0.0,0.0,0.0
test_trivial,GS,14,0.0,0.0,0.0
test_trivial,GS,15,0.0,0.0,0.0
test_trivial,GS,16,0.0,0.0,0.0
test_trivial,GS,17,0.0,0.0,0.0
test_trivial,GS,18,0.0,0.0,0.0
test_trivial,GS,19,0.0,0.0,0.0
test_trivial,GS,20,0.0,0.0,0.0
test_trivial,GS,21,0.0,0.0,0.0
test_trivial,GS,22,0.0,0.0,0.0
test_trivial,GS,23,0.0,0.0,0.0
test_trivial,GS,24,0.0,0.0,0.0
test_trivial,GS,25,0.0,0.0,0.0
test_trivial,GS,26,0.0,0.0,0.0
test_trivial,GS,27,0.0,0.0,0.0
test_trivial,GS,28,0.0,0.0,0.0
test_trivial,GS,29,0.0,0.0,0.0
test_trivial,GS,30,0.0,0.0,0.0
test_trivial,GS,31,0.0,0.0,0.0
test_trivial,GS,32,0.0,0.0,0.0
test_trivial,GS,33,0.0,0.0,0.0
test_trivial,GS,34,0.0,0.0,0.0
test_trivial,GS,35,0.0,0.0,0.0
test_trivial,GS,36,0.0,0.0,0.0
test_trivial,GS,37,0.0,0.0,0.0
test_trivial,GS,38,0.0,0.0,0.0
test_trivial,GS,39,0.0,0.0,0.0
test_trivial,GS,40,0.0,0.0,0.0
test_trivial,GS,41,0.0,0.0,0.0
test_trivial,GS,42,0.0,0.0,0.0
test_trivial,GS,43,0.0,0.0,0.0
test_trivial,GS,44,0.0,0.0,0.0
test_trivial,GS,45,0.0,0.0,0.0
test_trivial,GS,46,0.0,0.0,0.0
test_trivial,GS,47,0.0,0.0,0.0
test_trivial,GS,48,0.0,0.0,0.0
test_trivial,GS,49,0.0,0.0,0.0
test_trivial,GS,50,0.0,0.0,0.0
test_trivial,GS,51,0.0,0.0,0.0
test_trivial,GS,52,0.0,0.0,0.0
test_trivial,GS,53,0.0,0.0,0.0
test_trivial,GS,54,0.0,0.0,0.0
test_trivial,GS,55,0.0,0.0,0.0
test_trivial,GS,56,0.0,0.0,0.0
test_trivial,GS,57,0.0,0.0,0.0
test_trivial,GS,58,0.0,0.0,0.0
test_trivial,GS,59,0.0,0.0,0.0
test_trivial,GS,60,0.0,0.0,0.0
test_trivial,GS,61,0.0,0.0,0.0
test_trivial,GS,62,0.0,0.0,0.0
test_trivial,GS,63,0.0,0.0,0.0
test_trivial,GS,64,0.0,0.0,0.0
test_trivial,GS,65,0.0,0.0,0.0
test_trivial,GS,66,0.0,0.0,0.0
test_trivial,GS,67,0.0,0.0,0.0
test_trivial,GS,68,0.0,0.0,0.0
test_trivial,GS,69,0.0,0.0,0.0
test_trivial,GS,70,0.0,0.0,0.0
test_trivial,GS,71,0.0,0.0,0.0
test_trivial,GS,72,0.0,0.0,0.0
test_trivial,GS,73,0.0,0.0,0.0
test_trivial,GS,74,0.0,0.0,0.0
test_trivial,GS,75,0.0,0.0,0.0
test_trivial,GS,76,0.0,0.0,0.0
test_trivial,GS,77,0.0,0.0,0.0
test_trivial,GS,78,0.0,0.0,0.0
test_trivial,GS,79,0.0,0.0,0.0
test_trivial,GS,80,0.0,0.0,0.0
test_trivial,GS,81,0.0,0.0,0.0
test_trivial,GS,82,0.0,0.0,0.0
test_trivial,GS,83,0.0,0.0,0.0
test_trivial,GS,84,0.0,0.0,0.0
test_trivial,GS,85,0.0,0.0,0.0
test_trivial,GS,86,0.0,0.0,0.0
test_trivial,GS,87,0.0,0.0,0.0
test_trivial,GS,88,0.0,0.0,0.0
test_trivial,GS,89,0.0,0.0,0.0
test_trivial,GS,90,0.0,0.0,0.0
test_trivial,GS,91,0.0,0.0,0.0
test_trivial,GS,92,0.0,0.0,0.0
test_trivial,GS,93,0.0,0.0,0.0
test_trivial,GS,94,0.0,0.0,0.0
test_trivial,GS,95,0.0,0.0,0.0
test_trivial,GS,96,0.0,0.0,0.0
test_trivial,GS,97,0.0,0.0,0.0
test_trivial,GS,98,0.0,0.0,0.0
test_trivial,GS,99,0.0,0.0,0.0
test_trivial,J,0,0.0,0.0,0.0
test_trivial,J,1,0.0,0.0,0.0
test_trivial,J,2,0.0,0.0,0.0
test_trivial,J,3,0.0,0.0,0.0
test_trivial,J,4,0.0,0.0,0.0
test_trivial,J,5,0.0,0.0,0.0
test_trivial,J,6,0.0,0.0,0.0
test_trivial,J,7,0.0,0.0,0.0
test_trivial,J,8,0.0,0.0,0.0
test_trivial,J,9,0.0,0.0,0.0
test_trivial,J,10,0.0,0.0,0.0
test_trivial,J,11,0.0,0.0,0.0
test_trivial,J,12,0.0,0.0,0.0
test_trivial,J,13,0.0,0.0,0.0
test_trivial,J,14,0.0,0.0,0.0
test_trivial,J,15,0.0,0.0,0.0
test_trivial,J,16,0.0,0.0,0.0
test_trivial,J,17,0.0,0.0,0.0
test_trivial,J,18,0.0,0.0,0.0
test_trivial,J,19,0.0,0.0,0.0
test_trivial,J,20,0.0,0.0,0.0
test_trivial,J,21,0.0,0.0,0.0
test_trivial,J,22,0.0,0.0,0.0
test_trivial,J,23,0.0,0.0,0.0
test_trivial,J,24,0.0,0.0,0.0
test_trivial,J,25,0.0,0.0,0.0
test_trivial,J,26,0.0,0.0,0.0
test_trivial,J,27,0.0,0.0,0.0
test_trivial,J,28,0.0,0.0,0.0
test_trivial,J,29,0.0,0.0,0.0
test_trivial,J,30,0.0,0.0,0.0
test_trivial,J,31,0.0,0.0,0.0
test_trivial,J,32,0.0,0.0,0.0
test_trivial,J,33,0.0,0.0,0.0
test_trivial,J,34,0.0,0.0,0.0
test_trivial,J,35,0.0,0.0,0.0
test_trivial,J,36,0.0,0.0,0.0
test_trivial,J,37,0.0,0.0,0.0
test_trivial,J,38,0.0,0.0,0.0
test_trivial,J,39,0.0,0.0,0.0
test_trivial,J,40,0.0,0.0,0.0
test_trivial,J,41,0.0,0.0,0.0
test_trivial,J,42,0.0,0.0,0.0
test_trivial,J,43,0.0,0.0,0.0
test_trivial,J,44,0.0,0.0,0.0
test_trivial,J,45,0.0,0.0,0.0
test_trivial,J,46,0.0,0.0,0.0
test_trivial,J,47,0.0,0.0,0.0
test_trivial,J,48,0.0,0.0,0.0
test_trivial,J,49,0.0,0.0,0.0
test_trivial,J,50,0.0,0.0,0.0
test_trivial,J,51,0.0,0.0,0.0
test_trivial,J,52,0.0,0.0,0.0
test_trivial,J,53,0.0,0.0,0.0
test_trivial,J,54,0.0,0.0,0.0
test_trivial,J,55,0.0,0.0,0.0
test_trivial,J,56,0.0,0.0,0.0
test_trivial,J,57,0.0,0.0,0.0
test_trivial,J,58,0.0,0.0,0.0
test_trivial,J,59,0.0,0.0,0.0
test_trivial,J,60,0.0,0.0,0.0
test_trivial,J,61,0.0,0.0,0.0
test_trivial,J,62,0.0,0.0,0.0
test_trivial,J,63,0.0,0.0,0.0
test_trivial,J,64,0.0,0.0,0.0
test_trivial,J,65,0.0,0.0,0.0
test_trivial,J,66,0.0,0.0,0.0
test_trivial,J,67,0.0,0.0,0.0
test_trivial,J,68,0.0,0.0,0.0
test_trivial,J,69,0.0,0.0,0.0
test_trivial,J,70,0.0,0.0,0.0
test_trivial,J,71,0.0,0.0,0.0
test_trivial,J,72,0.0,0.0,0.0
test_trivial,J,73,0.0,0.0,0.0
test_trivial,J,74,0.0,0.0,0.0
test_trivial,J,75,0.0,0.0,0.0
test_trivial,J,76,0.0,0.0,0.0
test_trivial,J,77,0.0,0.0,0.0
test_trivial,J,78,0.0,0.0,0.0
test_trivial,J,79,0.0,0.0,0.0
test_trivial,J,80,0.0,0.0,0.0
test_trivial,J,81,0.0,0.0,0.0
test_trivial,J,82,0.0,0.0,0.0
test_trivial,J,83,0.0,0.0,0.0
test_trivial,J,84,0.0,0.0,0.0
test_trivial,J,85,0.0,0.0,0.0
test_trivial,J,86,0.0,0.0,0.0
test_trivial,J,87,0.0,0.0,0.0
test_trivial,J,88,0.0,0.0,0.0
test_trivial,J,89,0.0,0.0,0.0
test_trivial,J,90,0.0,0.0,0.0
test_trivial,J,91,0.0,0.0,0.0
test_trivial,J,92,0.0,0.0,0.0
test_trivial,J,93,0.0,0.0,0.0
test_trivial,J,94,0.0,0.0,0.0
test_trivial,J,95,0.0,0.0,0.0
test_trivial,J,96,0.0,0.0,0.0
test_trivial,J,97,0.0,0.0,0.0
test_trivial,J,98,0.0,0.0,0.0
test_trivial,J,99,0.0,0.0,0.0
test_15_segundos,GS,0,0.343561625418063,0.3459884829476623,0.0009472045938649998
test_15_segundos,GS,1,0.16743810239402102,0.15942486434830894,0.0005851750599569999
test_15_segundos,GS,2,0.09812931275014,0.09242522337251044,0.00037657344431299986
test_15_segundos,GS,3,0.064508333161775,0.0606576887024109,0.00024614567356899986
test_15_segundos,GS,4,0.045334023942873,0.04263248488062732,0.00017143790218799985
test_15_segundos,GS,5,0.033184813447755,0.03120809921471708,0.00012590397713299986
test_15_segundos,GS,6,0.024936711344046,0.023451199474632024,9.461077724099982e-05
test_15_segundos,GS,7,0.019088801724573,0.01795149299881235,7.2424277316e-05
test_15_segundos,GS,8,0.014806770769868,0.013924573157569214,5.617445405199997e-05
test_15_segundos,GS,9,0.011596720508501,0.010905769744234142,4.399625504099996e-05
test_15_segundos,GS,10,0.009150681106605,0.008605457191738292,3.471608703599989e-05
test_15_segundos,GS,11,0.007262567796347,0.006829831979034759,2.7552752551999798e-05
test_15_segundos,GS,12,0.005789491578359,0.00544451714790645,2.1964063990999967e-05
test_15_segundos,GS,13,0.0046298004338600025,0.004353916786728141,1.756432532799986e-05
test_15_segundos,GS,14,0.003713735537279001,0.003492428185629902,1.4088876511999908e-05
test_15_segundos,GS,15,0.0029852871776299998,0.0028073785120414814,1.1325224974999965e-05
test_15_segundos,GS,16,0.0024034519672250015,0.0022602072321808164,9.117807485999833e-06
test_15_segundos,GS,17,0.0019379512347820014,0.0018224395843109823,7.351749945999891e-06
test_15_segundos,GS,18,0.001564425514096,0.0014711673633433914,5.934635277999884e-06
test_15_segundos,GS,19,0.0012638841267360024,0.0011885312962882305,4.794414981999957e-06
test_15_segundos,GS,20,0.0010217286110550004,0.0009608026524446088,3.875704131999858e-06
test_15_segundos,GS,21,0.0008265088442670003,0.0007772134716688653,3.1350622459998343e-06
test_15_segundos,GS,22,0.0006689523389790033,0.0006290436925100683,2.537310545999878e-06
test_15_segundos,GS,23,0.0005415717401240016,0.0005092520332218195,2.0540428499998386e-06
test_15_segundos,GS,24,0.0004386092869000022,0.0004124237624395218,1.6634148569999365e-06
test_15_segundos,GS,25,0.0003553383854110033,0.00033411388206121436,1.3474944019998755e-06
test_15_segundos,GS,26,0.00028791673730400066,0.0002707090058892335,1.0917042359999667e-06
test_15_segundos,GS,27,0.0002332980979990004,0.00021934437506769409,8.84487247999801e-07
test_15_segundos,GS,28,0.00018906427584199992,0.00017774586633891395,7.16669090999834e-07
test_15_segundos,GS,29,0.0001532702017910015,0.00014408429183105883,5.808703909999675e-07
test_15_segundos,GS,30,0.00012424321129700082,0.00011678663904648556,4.7074524699998975e-07
test_15_segundos,GS,31,0.00010073289542700197,9.467699462343571e-05,3.815497459998436e-07
test_15_segundos,GS,32,8.16842425580016e-05,7.676320118459772e-05,3.0928129499986634e-07
test_15_segundos,GS,33,6.623658513500273e-05,6.223586711681561e-05,2.506746169998828e-07
test_15_segundos,GS,34,5.371076455100069e-05,5.0456295916038925e-05,2.0360982300009212e-07
test_15_segundos,GS,35,4.3559738691000655e-05,4.090974084969856e-05,1.6603042100014898e-07
test_15_segundos,GS,36,3.53245247350008e-05,3.3164759062006524e-05,1.3554279600005298e-07
test_15_segundos,GS,37,2.8661563940001226e-05,2.6898147378667198e-05,1.1087468100015249e-07
test_15_segundos,GS,38,2.3251171189001598e-05,2.1808661637662727e-05,9.084024700013217e-08
test_15_segundos,GS,39,1.886748014200052e-05,1.768425351168723e-05,7.460477900018102e-08
test_15_segundos,GS,40,1.5312199467003046e-05,1.4339189415911178e-05,6.143714800007499e-08
test_15_segundos,GS,41,1.2430635439001427e-05,1.1627010055561312e-05,5.0760828000130653e-08
